Date,ID,Value
1981-01-01,230601,NA
1981-02-01,230601,NA
1981-03-01,230601,NA
1981-04-01,230601,NA
1981-05-01,230601,NA
1981-06-01,230601,NA
1981-07-01,230601,NA
1981-08-01,230601,NA
1981-09-01,230601,NA
1981-10-01,230601,NA
1981-11-01,230601,NA
1981-12-01,230601,NA
1982-01-01,230601,NA
1982-02-01,230601,NA
1982-03-01,230601,NA
1982-04-01,230601,NA
1982-05-01,230601,NA
1982-06-01,230601,NA
1982-07-01,230601,NA
1982-08-01,230601,NA
1982-09-01,230601,NA
1982-10-01,230601,NA
1982-11-01,230601,NA
1982-12-01,230601,NA
1983-01-01,230601,NA
1983-02-01,230601,NA
1983-03-01,230601,NA
1983-04-01,230601,NA
1983-05-01,230601,NA
1983-06-01,230601,NA
1983-07-01,230601,NA
1983-08-01,230601,NA
1983-09-01,230601,NA
1983-10-01,230601,NA
1983-11-01,230601,NA
1983-12-01,230601,NA
1984-01-01,230601,NA
1984-02-01,230601,NA
1984-03-01,230601,NA
1984-04-01,230601,NA
1984-05-01,230601,NA
1984-06-01,230601,NA
1984-07-01,230601,NA
1984-08-01,230601,NA
1984-09-01,230601,NA
1984-10-01,230601,NA
1984-11-01,230601,NA
1984-12-01,230601,NA
1985-01-01,230601,NA
1985-02-01,230601,NA
1985-03-01,230601,NA
1985-04-01,230601,NA
1985-05-01,230601,NA
1985-06-01,230601,NA
1985-07-01,230601,NA
1985-08-01,230601,NA
1985-09-01,230601,NA
1985-10-01,230601,NA
1985-11-01,230601,NA
1985-12-01,230601,NA
1986-01-01,230601,NA
1986-02-01,230601,NA
1986-03-01,230601,NA
1986-04-01,230601,NA
1986-05-01,230601,NA
1986-06-01,230601,NA
1986-07-01,230601,NA
1986-08-01,230601,NA
1986-09-01,230601,NA
1986-10-01,230601,NA
1986-11-01,230601,NA
1986-12-01,230601,NA
1987-01-01,230601,NA
1987-02-01,230601,NA
1987-03-01,230601,NA
1987-04-01,230601,NA
1987-05-01,230601,NA
1987-06-01,230601,NA
1987-07-01,230601,NA
1987-08-01,230601,NA
1987-09-01,230601,NA
1987-10-01,230601,NA
1987-11-01,230601,NA
1987-12-01,230601,NA
1988-01-01,230601,NA
1988-02-01,230601,NA
1988-03-01,230601,NA
1988-04-01,230601,NA
1988-05-01,230601,NA
1988-06-01,230601,NA
1988-07-01,230601,NA
1988-08-01,230601,NA
1988-09-01,230601,NA
1988-10-01,230601,NA
1988-11-01,230601,NA
1988-12-01,230601,NA
1989-01-01,230601,NA
1989-02-01,230601,NA
1989-03-01,230601,NA
1989-04-01,230601,NA
1989-05-01,230601,NA
1989-06-01,230601,NA
1989-07-01,230601,NA
1989-08-01,230601,NA
1989-09-01,230601,NA
1989-10-01,230601,NA
1989-11-01,230601,NA
1989-12-01,230601,NA
1990-01-01,230601,NA
1990-02-01,230601,NA
1990-03-01,230601,NA
1990-04-01,230601,NA
1990-05-01,230601,NA
1990-06-01,230601,NA
1990-07-01,230601,NA
1990-08-01,230601,NA
1990-09-01,230601,NA
1990-10-01,230601,NA
1990-11-01,230601,NA
1990-12-01,230601,NA
1991-01-01,230601,NA
1991-02-01,230601,NA
1991-03-01,230601,NA
1991-04-01,230601,NA
1991-05-01,230601,NA
1991-06-01,230601,NA
1991-07-01,230601,NA
1991-08-01,230601,NA
1991-09-01,230601,NA
1991-10-01,230601,NA
1991-11-01,230601,NA
1991-12-01,230601,NA
1992-01-01,230601,NA
1992-02-01,230601,NA
1992-03-01,230601,NA
1992-04-01,230601,NA
1992-05-01,230601,NA
1992-06-01,230601,NA
1992-07-01,230601,NA
1992-08-01,230601,NA
1992-09-01,230601,NA
1992-10-01,230601,NA
1992-11-01,230601,NA
1992-12-01,230601,NA
1993-01-01,230601,NA
1993-02-01,230601,NA
1993-03-01,230601,NA
1993-04-01,230601,NA
1993-05-01,230601,NA
1993-06-01,230601,NA
1993-07-01,230601,NA
1993-08-01,230601,NA
1993-09-01,230601,NA
1993-10-01,230601,NA
1993-11-01,230601,NA
1993-12-01,230601,NA
1994-01-01,230601,NA
1994-02-01,230601,NA
1994-03-01,230601,NA
1994-04-01,230601,NA
1994-05-01,230601,NA
1994-06-01,230601,NA
1994-07-01,230601,NA
1994-08-01,230601,NA
1994-09-01,230601,NA
1994-10-01,230601,NA
1994-11-01,230601,NA
1994-12-01,230601,NA
1995-01-01,230601,NA
1995-02-01,230601,NA
1995-03-01,230601,NA
1995-04-01,230601,NA
1995-05-01,230601,NA
1995-06-01,230601,NA
1995-07-01,230601,NA
1995-08-01,230601,NA
1995-09-01,230601,NA
1995-10-01,230601,NA
1995-11-01,230601,NA
1995-12-01,230601,NA
1996-01-01,230601,NA
1996-02-01,230601,NA
1996-03-01,230601,NA
1996-04-01,230601,NA
1996-05-01,230601,NA
1996-06-01,230601,NA
1996-07-01,230601,NA
1996-08-01,230601,NA
1996-09-01,230601,NA
1996-10-01,230601,NA
1996-11-01,230601,NA
1996-12-01,230601,NA
1997-01-01,230601,NA
1997-02-01,230601,NA
1997-03-01,230601,NA
1997-04-01,230601,NA
1997-05-01,230601,NA
1997-06-01,230601,NA
1997-07-01,230601,NA
1997-08-01,230601,NA
1997-09-01,230601,NA
1997-10-01,230601,NA
1997-11-01,230601,NA
1997-12-01,230601,NA
1998-01-01,230601,NA
1998-02-01,230601,NA
1998-03-01,230601,NA
1998-04-01,230601,NA
1998-05-01,230601,NA
1998-06-01,230601,NA
1998-07-01,230601,NA
1998-08-01,230601,NA
1998-09-01,230601,NA
1998-10-01,230601,NA
1998-11-01,230601,NA
1998-12-01,230601,NA
1999-01-01,230601,NA
1999-02-01,230601,NA
1999-03-01,230601,NA
1999-04-01,230601,NA
1999-05-01,230601,NA
1999-06-01,230601,NA
1999-07-01,230601,NA
1999-08-01,230601,NA
1999-09-01,230601,NA
1999-10-01,230601,NA
1999-11-01,230601,NA
1999-12-01,230601,3541.5
2000-01-01,230601,3179.1612903225805
2000-02-01,230601,4579.413793103448
2000-03-01,230601,5143.709677419355
2000-04-01,230601,4092.4
2000-05-01,230601,2429.483870967742
2000-06-01,230601,2839.5
2000-07-01,230601,1865.5806451612902
2000-08-01,230601,1506.6354838709678
2000-09-01,230601,1338.82
2000-10-01,230601,1776.3225806451612
2000-11-01,230601,1622.09
2000-12-01,230601,2902.967741935484
2001-01-01,230601,5228.354838709677
2001-02-01,230601,4456.321428571428
2001-03-01,230601,5124.451612903225
2001-04-01,230601,3493.7
2001-05-01,230601,2687.935483870968
2001-06-01,230601,1608.3
2001-07-01,230601,1417.225806451613
2001-08-01,230601,991.7612903225806
2001-09-01,230601,1217.4066666666668
2001-10-01,230601,1887.458064516129
2001-11-01,230601,2855.766666666667
2001-12-01,230601,4015.8387096774195
2002-01-01,230601,3228.064516129032
2002-02-01,230601,4462.392857142857
2002-03-01,230601,4476.548387096775
2002-04-01,230601,4449
2002-05-01,230601,3113.935483870968
2002-06-01,230601,1872.9333333333334
2002-07-01,230601,2705.935483870968
2002-08-01,230601,1103.2645161290322
2002-09-01,230601,1341.2733333333333
2002-10-01,230601,2345.7741935483873
2002-11-01,230601,4571.6
2002-12-01,230601,4951.129032258064
2003-01-01,230601,3723.7741935483873
2003-02-01,230601,4787.071428571428
2003-03-01,230601,4956.4838709677415
2003-04-01,230601,4455.7
2003-05-01,230601,3212.935483870968
2003-06-01,230601,2622.266666666667
2003-07-01,230601,1520.0645161290322
2003-08-01,230601,1452.6806451612904
2003-09-01,230601,1363.75
2003-10-01,230601,2545.451612903226
2003-11-01,230601,2934.9333333333334
2003-12-01,230601,5313.903225806452
2004-01-01,230601,3373.3225806451615
2004-02-01,230601,2944.1724137931033
2004-03-01,230601,3635.7096774193546
2004-04-01,230601,3298.5
2004-05-01,230601,2497.6451612903224
2004-06-01,230601,1742.4666666666667
2004-07-01,230601,1891.741935483871
2004-08-01,230601,1391.1290322580644
2004-09-01,230601,1531.7466666666667
2004-10-01,230601,2805.0967741935483
2004-11-01,230601,4262.2
2004-12-01,230601,3995.3225806451615
2005-01-01,230601,2849.6774193548385
2005-02-01,230601,4023.5
2005-03-01,230601,4427.258064516129
2005-04-01,230601,4128.6
2005-05-01,230601,2659.2580645161293
2005-06-01,230601,2019.2333333333333
2005-07-01,230601,1283.5612903225806
2005-08-01,230601,561.583870967742
2005-09-01,230601,913.4266666666666
2005-10-01,230601,2435.2580645161293
2005-11-01,230601,3679.6666666666665
2005-12-01,230601,2772.8709677419356
2006-01-01,230601,3812.032258064516
2006-02-01,230601,4124.678571428572
2006-03-01,230601,5313.8387096774195
2006-04-01,230601,4539
2006-05-01,230601,1722.9354838709678
2006-06-01,230601,1830.8
2006-07-01,230601,1134.041935483871
2006-08-01,230601,1142.4967741935484
2006-09-01,230601,1306.1333333333332
2006-10-01,230601,2408.4193548387098
2006-11-01,230601,4118.433333333333
2006-12-01,230601,5342.096774193548
2007-01-01,230601,5750.870967741936
2007-02-01,230601,2927.535714285714
2007-03-01,230601,5046.935483870968
2007-04-01,230601,4225.566666666667
2007-05-01,230601,3188.483870967742
2007-06-01,230601,1637.1666666666667
2007-07-01,230601,1246.7806451612903
2007-08-01,230601,797.7870967741935
2007-09-01,230601,1404.3566666666666
2007-10-01,230601,2628.335483870968
2007-11-01,230601,4282.133333333333
2007-12-01,230601,3900.548387096774
2008-01-01,230601,4519.064516129032
2008-02-01,230601,5167.172413793103
2008-03-01,230601,6399
2008-04-01,230601,4381.966666666666
2008-05-01,230601,2449.3225806451615
2008-06-01,230601,2590.8333333333335
2008-07-01,230601,1549.2354838709678
2008-08-01,230601,1150.725806451613
2008-09-01,230601,1476.8666666666666
2008-10-01,230601,2597.0967741935483
2008-11-01,230601,3599.5666666666666
2008-12-01,230601,3373.1612903225805
2009-01-01,230601,4876.129032258064
2009-02-01,230601,5275.535714285715
2009-03-01,230601,5846.967741935484
2009-04-01,230601,5235.466666666666
2009-05-01,230601,3700.9032258064517
2009-06-01,230601,2461.9666666666667
2009-07-01,230601,1865.8387096774193
2009-08-01,230601,1530.3129032258064
2009-09-01,230601,1323.3333333333333
2009-10-01,230601,1984.032258064516
2009-11-01,230601,2289.8333333333335
2009-12-01,230601,4250.064516129032
2010-01-01,230601,3324.6129032258063
2010-02-01,230601,4804.571428571428
2010-03-01,230601,4161.4112903225805
2010-04-01,230601,4079.375
2010-05-01,230601,3301.766129032258
2010-06-01,230601,1722.5
2010-07-01,230601,1562.5887096774193
2010-08-01,230601,989.9032258064516
2010-09-01,230601,1066.6663333333333
2010-10-01,230601,1237.6290322580646
2010-11-01,230601,2337.186
2010-12-01,230601,2918.3951612903224
2011-01-01,230601,3086.7258064516127
2011-02-01,230601,5255.410714285715
2011-03-01,230601,4682.975806451613
2011-04-01,230601,4310.45
2011-05-01,230601,2799.3306451612902
2011-06-01,230601,1861.5333333333333
2011-07-01,230601,1793.1854838709678
2011-08-01,230601,1091.409677419355
2011-09-01,230601,1387.498
2011-10-01,230601,2320.8790322580644
2011-11-01,230601,2752.016666666667
2011-12-01,230601,4506.685483870968
2012-01-01,230601,5223.056451612903
2012-02-01,230601,5528.043103448276
2012-03-01,230601,4850.072580645161
2012-04-01,230601,5239.766666666666
2012-05-01,230601,2853.1129032258063
2012-06-01,230601,1581.121
2012-07-01,230601,1210.3574193548386
2012-08-01,230601,840.6941935483871
2012-09-01,230601,972.219
2012-10-01,230601,2301.9596774193546
2012-11-01,230601,2636.1666666666665
2012-12-01,230601,3846.3548387096776
2013-01-01,230601,4994.298387096775
2013-02-01,230601,5534.3125
2013-03-01,230601,6451.787741935484
2013-04-01,230601,4955.908333333334
2013-05-01,230601,2571.7580645161293
2013-06-01,230601,2452.8083333333334
2013-07-01,230601,1758.7903225806451
2013-08-01,230601,1579.8538709677418
2013-09-01,230601,1480.799
2013-10-01,230601,2520.5564516129034
2013-11-01,230601,3154.95
2013-12-01,230601,3299.0241935483873
2014-01-01,230601,3887.5
2014-02-01,230601,4509.428571428572
2014-03-01,230601,5903.346774193548
2014-04-01,230601,4221.616666666667
2014-05-01,230601,3608.2580645161293
2014-06-01,230601,2111.3416666666667
2014-07-01,230601,1628.8145161290322
2014-08-01,230601,1499.1622580645162
2014-09-01,230601,1869.9583333333333
2014-10-01,230601,2254.8467741935483
2014-11-01,230601,2747.741666666667
2014-12-01,230601,4079.564516129032
2015-01-01,230601,5690.138387096774
2015-02-01,230601,5935.785714285715
2015-03-01,230601,5871.822580645161
2015-04-01,230601,5325.391666666666
2015-05-01,230601,4267.443548387097
2015-06-01,230601,2423.891666666667
2015-07-01,230601,1399.75
2015-08-01,230601,NA
2015-09-01,230601,NA
2015-10-01,230601,NA
2015-11-01,230601,NA
2015-12-01,230601,NA
2016-01-01,230601,NA
2016-02-01,230601,NA
2016-03-01,230601,NA
2016-04-01,230601,NA
2016-05-01,230601,NA
2016-06-01,230601,NA
2016-07-01,230601,NA
2016-08-01,230601,NA
2016-09-01,230601,NA
2016-10-01,230601,NA
2016-11-01,230601,NA
2016-12-01,230601,NA
2017-01-01,230601,NA
2017-02-01,230601,NA
2017-03-01,230601,NA
2017-04-01,230601,NA
2017-05-01,230601,NA
2017-06-01,230601,NA
2017-07-01,230601,NA
2017-08-01,230601,NA
2017-09-01,230601,NA
2017-10-01,230601,NA
2017-11-01,230601,NA
2017-12-01,230601,NA
2018-01-01,230601,NA
2018-02-01,230601,NA
2018-03-01,230601,NA
2018-04-01,230601,NA
2018-05-01,230601,NA
2018-06-01,230601,NA
2018-07-01,230601,NA
2018-08-01,230601,NA
2018-09-01,230601,NA
1971-01-01,250303,NA
1971-02-01,250303,NA
1971-03-01,250303,NA
1971-04-01,250303,NA
1971-05-01,250303,NA
1971-06-01,250303,NA
1971-07-01,250303,NA
1971-08-01,250303,NA
1971-09-01,250303,NA
1971-10-01,250303,NA
1971-11-01,250303,NA
1971-12-01,250303,NA
1972-01-01,250303,NA
1972-02-01,250303,NA
1972-03-01,250303,NA
1972-04-01,250303,NA
1972-05-01,250303,NA
1972-06-01,250303,NA
1972-07-01,250303,NA
1972-08-01,250303,NA
1972-09-01,250303,NA
1972-10-01,250303,NA
1972-11-01,250303,NA
1972-12-01,250303,NA
1973-01-01,250303,NA
1973-02-01,250303,NA
1973-03-01,250303,NA
1973-04-01,250303,NA
1973-05-01,250303,NA
1973-06-01,250303,NA
1973-07-01,250303,NA
1973-08-01,250303,NA
1973-09-01,250303,NA
1973-10-01,250303,NA
1973-11-01,250303,NA
1973-12-01,250303,NA
1974-01-01,250303,NA
1974-02-01,250303,NA
1974-03-01,250303,NA
1974-04-01,250303,NA
1974-05-01,250303,NA
1974-06-01,250303,NA
1974-07-01,250303,NA
1974-08-01,250303,NA
1974-09-01,250303,NA
1974-10-01,250303,NA
1974-11-01,250303,NA
1974-12-01,250303,NA
1975-01-01,250303,NA
1975-02-01,250303,NA
1975-03-01,250303,NA
1975-04-01,250303,NA
1975-05-01,250303,NA
1975-06-01,250303,NA
1975-07-01,250303,NA
1975-08-01,250303,NA
1975-09-01,250303,NA
1975-10-01,250303,NA
1975-11-01,250303,NA
1975-12-01,250303,NA
1976-01-01,250303,NA
1976-02-01,250303,NA
1976-03-01,250303,NA
1976-04-01,250303,NA
1976-05-01,250303,NA
1976-06-01,250303,NA
1976-07-01,250303,NA
1976-08-01,250303,NA
1976-09-01,250303,NA
1976-10-01,250303,NA
1976-11-01,250303,NA
1976-12-01,250303,NA
1977-01-01,250303,NA
1977-02-01,250303,NA
1977-03-01,250303,NA
1977-04-01,250303,NA
1977-05-01,250303,NA
1977-06-01,250303,NA
1977-07-01,250303,NA
1977-08-01,250303,NA
1977-09-01,250303,NA
1977-10-01,250303,NA
1977-11-01,250303,NA
1977-12-01,250303,NA
1978-01-01,250303,NA
1978-02-01,250303,NA
1978-03-01,250303,NA
1978-04-01,250303,NA
1978-05-01,250303,NA
1978-06-01,250303,NA
1978-07-01,250303,NA
1978-08-01,250303,NA
1978-09-01,250303,NA
1978-10-01,250303,NA
1978-11-01,250303,NA
1978-12-01,250303,NA
1979-01-01,250303,NA
1979-02-01,250303,NA
1979-03-01,250303,NA
1979-04-01,250303,NA
1979-05-01,250303,NA
1979-06-01,250303,NA
1979-07-01,250303,NA
1979-08-01,250303,NA
1979-09-01,250303,NA
1979-10-01,250303,NA
1979-11-01,250303,NA
1979-12-01,250303,NA
1980-01-01,250303,NA
1980-02-01,250303,NA
1980-03-01,250303,NA
1980-04-01,250303,NA
1980-05-01,250303,NA
1980-06-01,250303,NA
1980-07-01,250303,NA
1980-08-01,250303,NA
1980-09-01,250303,NA
1980-10-01,250303,NA
1980-11-01,250303,NA
1980-12-01,250303,NA
1981-01-01,250303,NA
1981-02-01,250303,NA
1981-03-01,250303,NA
1981-04-01,250303,NA
1981-05-01,250303,NA
1981-06-01,250303,NA
1981-07-01,250303,NA
1981-08-01,250303,NA
1981-09-01,250303,NA
1981-10-01,250303,NA
1981-11-01,250303,NA
1981-12-01,250303,NA
1982-01-01,250303,NA
1982-02-01,250303,NA
1982-03-01,250303,NA
1982-04-01,250303,NA
1982-05-01,250303,NA
1982-06-01,250303,NA
1982-07-01,250303,NA
1982-08-01,250303,NA
1982-09-01,250303,NA
1982-10-01,250303,NA
1982-11-01,250303,NA
1982-12-01,250303,NA
1983-01-01,250303,NA
1983-02-01,250303,NA
1983-03-01,250303,NA
1983-04-01,250303,NA
1983-05-01,250303,NA
1983-06-01,250303,NA
1983-07-01,250303,NA
1983-08-01,250303,NA
1983-09-01,250303,NA
1983-10-01,250303,NA
1983-11-01,250303,NA
1983-12-01,250303,NA
1984-01-01,250303,NA
1984-02-01,250303,NA
1984-03-01,250303,NA
1984-04-01,250303,NA
1984-05-01,250303,NA
1984-06-01,250303,NA
1984-07-01,250303,NA
1984-08-01,250303,NA
1984-09-01,250303,NA
1984-10-01,250303,NA
1984-11-01,250303,NA
1984-12-01,250303,NA
1985-01-01,250303,NA
1985-02-01,250303,NA
1985-03-01,250303,NA
1985-04-01,250303,NA
1985-05-01,250303,NA
1985-06-01,250303,NA
1985-07-01,250303,NA
1985-08-01,250303,NA
1985-09-01,250303,NA
1985-10-01,250303,NA
1985-11-01,250303,NA
1985-12-01,250303,NA
1986-01-01,250303,NA
1986-02-01,250303,NA
1986-03-01,250303,NA
1986-04-01,250303,NA
1986-05-01,250303,NA
1986-06-01,250303,NA
1986-07-01,250303,NA
1986-08-01,250303,NA
1986-09-01,250303,NA
1986-10-01,250303,NA
1986-11-01,250303,NA
1986-12-01,250303,NA
1987-01-01,250303,NA
1987-02-01,250303,NA
1987-03-01,250303,NA
1987-04-01,250303,NA
1987-05-01,250303,NA
1987-06-01,250303,NA
1987-07-01,250303,NA
1987-08-01,250303,NA
1987-09-01,250303,NA
1987-10-01,250303,NA
1987-11-01,250303,NA
1987-12-01,250303,NA
1988-01-01,250303,NA
1988-02-01,250303,NA
1988-03-01,250303,NA
1988-04-01,250303,NA
1988-05-01,250303,NA
1988-06-01,250303,NA
1988-07-01,250303,NA
1988-08-01,250303,NA
1988-09-01,250303,NA
1988-10-01,250303,NA
1988-11-01,250303,NA
1988-12-01,250303,NA
1989-01-01,250303,NA
1989-02-01,250303,NA
1989-03-01,250303,NA
1989-04-01,250303,NA
1989-05-01,250303,NA
1989-06-01,250303,NA
1989-07-01,250303,NA
1989-08-01,250303,NA
1989-09-01,250303,NA
1989-10-01,250303,NA
1989-11-01,250303,NA
1989-12-01,250303,NA
1990-01-01,250303,NA
1990-02-01,250303,NA
1990-03-01,250303,NA
1990-04-01,250303,NA
1990-05-01,250303,NA
1990-06-01,250303,NA
1990-07-01,250303,NA
1990-08-01,250303,NA
1990-09-01,250303,NA
1990-10-01,250303,NA
1990-11-01,250303,NA
1990-12-01,250303,NA
1991-01-01,250303,NA
1991-02-01,250303,NA
1991-03-01,250303,NA
1991-04-01,250303,NA
1991-05-01,250303,NA
1991-06-01,250303,NA
1991-07-01,250303,NA
1991-08-01,250303,NA
1991-09-01,250303,NA
1991-10-01,250303,NA
1991-11-01,250303,NA
1991-12-01,250303,NA
1992-01-01,250303,NA
1992-02-01,250303,NA
1992-03-01,250303,NA
1992-04-01,250303,NA
1992-05-01,250303,NA
1992-06-01,250303,NA
1992-07-01,250303,NA
1992-08-01,250303,NA
1992-09-01,250303,NA
1992-10-01,250303,NA
1992-11-01,250303,NA
1992-12-01,250303,NA
1993-01-01,250303,NA
1993-02-01,250303,NA
1993-03-01,250303,NA
1993-04-01,250303,NA
1993-05-01,250303,NA
1993-06-01,250303,NA
1993-07-01,250303,NA
1993-08-01,250303,NA
1993-09-01,250303,NA
1993-10-01,250303,NA
